account_id,first_name,last_name,year,month,day,transactions_per_day_per_account
bd1f9bb3-51e0-48ce-bd21-489aff77c5b2,Elaine,Smith,2022,02,06,1
fce69fd8-0748-4f12-865e-0d387eea8cc5,Bob,Doe,2022,02,05,1
0b07386f-c7ad-4b38-add2-0488aed3a643,Bill,Davis,2022,02,02,2
65cf133d-8e32-41f3-bf87-96c718688d6b,Amy,Smith,2022,02,07,1
3fd41ae8-2d94-4b2b-94da-7677c67a6b00,John,Doe,2022,02,02,1
76ed7880-1f89-40b0-92a9-de8e31a1cf06,Jane,Doe,2022,02,07,1
3fd41ae8-2d94-4b2b-94da-7677c67a6b00,John,Doe,2022,02,07,2
bd1f9bb3-51e0-48ce-bd21-489aff77c5b2,Elaine,Smith,2022,02,07,1
fce69fd8-0748-4f12-865e-0d387eea8cc5,Bob,Doe,2022,02,08,1
3fd41ae8-2d94-4b2b-94da-7677c67a6b00,John,Doe,2022,02,05,1
76ed7880-1f89-40b0-92a9-de8e31a1cf06,Jane,Doe,2022,02,05,1
76ed7880-1f89-40b0-92a9-de8e31a1cf06,Jane,Doe,2022,02,04,1
65cf133d-8e32-41f3-bf87-96c718688d6b,Amy,Smith,2022,02,02,1
65cf133d-8e32-41f3-bf87-96c718688d6b,Amy,Smith,2022,02,04,1
76ed7880-1f89-40b0-92a9-de8e31a1cf06,Jane,Doe,2022,02,08,1
c7c8909f-cf60-4423-8c9e-4472f6a67a4e,Mary,Sue,2022,02,03,3
0b07386f-c7ad-4b38-add2-0488aed3a643,Bill,Davis,2022,02,08,1
bd1f9bb3-51e0-48ce-bd21-489aff77c5b2,Elaine,Smith,2022,02,05,1
3fd41ae8-2d94-4b2b-94da-7677c67a6b00,John,Doe,2022,02,09,1
76ed7880-1f89-40b0-92a9-de8e31a1cf06,Jane,Doe,2022,02,09,1
76ed7880-1f89-40b0-92a9-de8e31a1cf06,Jane,Doe,2022,02,01,1
3fd41ae8-2d94-4b2b-94da-7677c67a6b00,John,Doe,2022,02,01,1
fce69fd8-0748-4f12-865e-0d387eea8cc5,Bob,Doe,2022,02,01,1
